900896,6.910910000000000e+02,4.990400000000000e+01,1.603597000000000e+03
900896,6.431420000000001e+02,4.989100000000000e+01,1.107876000000000e+03
900896,6.611990000000000e+02,4.856900000000000e+01,1.104227000000000e+03
900896,6.774130000000000e+02,4.981800000000000e+01,1.025341000000000e+03
900896,5.574880000000001e+02,5.023500000000000e+01,1.147336000000000e+03
900896,6.373850000000000e+02,5.473300000000000e+01,1.301844000000000e+03
900896,6.299349999999999e+02,5.469400000000000e+01,1.217694000000000e+03
900896,6.378290000000000e+02,5.492800000000000e+01,1.112185000000000e+03
900896,6.143000000000000e+02,5.235000000000000e+01,1.288996000000000e+03
900896,6.524870000000000e+02,4.979300000000000e+01,1.181522000000000e+03
