900896,3.112627000000000e+03,8.025600000000000e+01,4.933090000000000e+02
900896,2.957220000000000e+03,7.945800000000000e+01,4.692420000000000e+02
900896,2.945367000000000e+03,7.931000000000000e+01,4.505350000000000e+02
900896,2.918841000000000e+03,7.984200000000000e+01,4.914810000000000e+02
900896,3.166081000000000e+03,7.994000000000000e+01,4.825210000000000e+02
900896,3.038196000000000e+03,7.973000000000000e+01,4.121330000000000e+02
900896,3.035946000000000e+03,8.260599999999999e+01,4.449690000000000e+02
900896,3.048131000000000e+03,8.101800000000000e+01,4.630700000000000e+02
900896,3.115509000000000e+03,8.026100000000000e+01,4.761180000000000e+02
900896,3.106952000000000e+03,8.007700000000000e+01,4.847380000000000e+02
