900896,1.191205000000000e+03,6.074200000000000e+01,5.175640000000000e+02
900896,1.021017000000000e+03,5.883600000000000e+01,5.108110000000000e+02
900896,1.034490000000000e+03,6.098000000000000e+01,4.841830000000000e+02
900896,1.130468000000000e+03,5.738100000000000e+01,5.223210000000000e+02
900896,1.080665000000000e+03,6.081300000000000e+01,4.713460000000000e+02
900896,1.028653000000000e+03,6.020800000000000e+01,4.188560000000000e+02
900896,1.077930000000000e+03,6.056400000000000e+01,4.753160000000000e+02
900896,1.063344000000000e+03,6.062200000000000e+01,4.602860000000000e+02
900896,1.259509000000000e+03,5.898200000000000e+01,4.752570000000000e+02
900896,1.052752000000000e+03,6.051800000000000e+01,4.460610000000000e+02
