900896,1.247007000000000e+03,6.139000000000000e+01,4.208020000000000e+02
900896,1.167521000000000e+03,6.105700000000000e+01,4.955790000000000e+02
900896,1.097832000000000e+03,6.099800000000000e+01,4.909510000000000e+02
900896,1.096957000000000e+03,6.118300000000000e+01,4.633310000000000e+02
900896,1.331399000000000e+03,6.562000000000000e+01,4.665020000000000e+02
900896,1.156452000000000e+03,6.294300000000000e+01,4.404840000000000e+02
900896,1.090110000000000e+03,6.117800000000000e+01,4.494750000000000e+02
900896,1.166284000000000e+03,6.123000000000000e+01,4.417480000000000e+02
900896,1.147008000000000e+03,6.140600000000000e+01,3.905760000000000e+02
900896,1.114096000000000e+03,5.965400000000000e+01,5.083200000000000e+02
