900896,1.331683000000000e+03,6.163200000000000e+01,1.139947000000000e+03
900896,1.323652000000000e+03,6.168500000000000e+01,1.222820000000000e+03
900896,1.293155000000000e+03,6.111600000000000e+01,1.143702000000000e+03
900896,1.246656000000000e+03,6.100700000000000e+01,1.090244000000000e+03
900896,1.331303000000000e+03,6.096100000000000e+01,1.140665000000000e+03
900896,1.264103000000000e+03,5.939700000000000e+01,1.142026000000000e+03
900896,1.228174000000000e+03,6.097400000000000e+01,1.088939000000000e+03
900896,1.135631000000000e+03,6.120300000000000e+01,1.088831000000000e+03
900896,1.305670000000000e+03,6.149800000000000e+01,1.125284000000000e+03
900896,1.267322000000000e+03,6.118900000000000e+01,1.018598000000000e+03
