900896,7.140690000000000e+02,5.661300000000000e+01,8.796410000000000e+02
900896,7.090650000000001e+02,5.543700000000000e+01,8.544970000000000e+02
900896,6.572530000000000e+02,4.891100000000000e+01,7.842910000000001e+02
900896,7.620330000000000e+02,5.551200000000000e+01,8.589270000000000e+02
900896,6.546210000000000e+02,4.992200000000000e+01,8.439080000000000e+02
900896,6.676930000000000e+02,5.633900000000000e+01,8.142450000000000e+02
900896,6.167410000000000e+02,5.173000000000000e+01,8.625839999999999e+02
900896,5.976270000000000e+02,5.075700000000000e+01,8.346780000000000e+02
900896,8.103720000000000e+02,5.553500000000000e+01,8.294920000000000e+02
900896,5.869940000000000e+02,5.083300000000000e+01,7.341380000000000e+02
