900896,6.612840000000000e+02,5.654100000000000e+01,8.175910000000000e+02
900896,7.235560000000000e+02,5.580100000000000e+01,9.160410000000001e+02
900896,7.460770000000000e+02,5.579200000000000e+01,8.997440000000000e+02
900896,6.764560000000000e+02,4.943100000000000e+01,8.302010000000000e+02
900896,7.136079999999999e+02,5.571100000000000e+01,9.254299999999999e+02
900896,6.797110000000000e+02,5.566600000000000e+01,8.201360000000000e+02
900896,7.387329999999999e+02,4.910300000000000e+01,8.301860000000000e+02
900896,6.944920000000000e+02,5.572600000000000e+01,8.280290000000000e+02
900896,7.638500000000000e+02,4.920700000000000e+01,8.797820000000000e+02
900896,7.479280000000000e+02,5.613400000000000e+01,8.700790000000000e+02
