900896,5.682880000000000e+02,4.639100000000000e+01,8.974310000000000e+02
900896,6.420380000000000e+02,4.761200000000000e+01,8.456520000000000e+02
900896,6.590790000000000e+02,4.740600000000000e+01,7.782020000000000e+02
900896,5.516500000000000e+02,4.757500000000000e+01,9.292380000000001e+02
900896,6.132440000000000e+02,4.743400000000000e+01,7.493390000000001e+02
900896,5.152329999999999e+02,4.908100000000000e+01,7.866460000000000e+02
900896,7.087340000000000e+02,5.136600000000000e+01,8.776420000000001e+02
900896,6.141830000000000e+02,5.132500000000000e+01,8.237859999999999e+02
900896,5.991540000000000e+02,5.378800000000000e+01,8.881260000000000e+02
900896,6.045040000000000e+02,5.392600000000000e+01,8.418680000000001e+02
