900896,6.414870000000000e+02,5.398500000000000e+01,8.054430000000000e+02
900896,6.150130000000000e+02,5.408600000000000e+01,9.267470000000000e+02
900896,5.836840000000000e+02,5.377100000000000e+01,9.551140000000000e+02
900896,6.464130000000000e+02,4.821800000000000e+01,8.710870000000000e+02
900896,5.895250000000000e+02,4.745600000000000e+01,7.517530000000000e+02
900896,5.078860000000000e+02,4.737600000000000e+01,7.277340000000000e+02
900896,5.931150000000000e+02,4.675400000000000e+01,7.984090000000000e+02
900896,6.834170000000000e+02,5.455400000000000e+01,7.564560000000000e+02
900896,5.765130000000000e+02,4.785900000000000e+01,7.969260000000000e+02
900896,5.646680000000000e+02,4.897800000000000e+01,7.659050000000000e+02
