900896,1.141585000000000e+03,6.008800000000000e+01,7.400260000000000e+02
900896,1.057912000000000e+03,5.787300000000000e+01,7.688570000000000e+02
900896,9.946110000000000e+02,5.981400000000000e+01,7.560320000000000e+02
900896,9.730540000000000e+02,6.022800000000000e+01,7.401570000000000e+02
900896,1.133136000000000e+03,6.190000000000000e+01,6.955940000000001e+02
900896,9.535980000000000e+02,6.000600000000000e+01,8.153950000000000e+02
900896,1.067887000000000e+03,5.960200000000000e+01,7.585920000000000e+02
900896,1.123707000000000e+03,6.003100000000000e+01,7.739090000000000e+02
900896,9.596050000000000e+02,5.722900000000000e+01,7.573960000000000e+02
900896,9.313500000000000e+02,6.027200000000000e+01,8.052329999999999e+02
