900896,5.957880000000000e+02,4.907200000000000e+01,4.399470000000000e+02
900896,6.490510000000000e+02,4.905600000000000e+01,3.741100000000000e+02
900896,5.467010000000000e+02,4.888400000000000e+01,4.550620000000000e+02
900896,5.979160000000001e+02,4.773600000000000e+01,4.516380000000000e+02
900896,6.448090000000000e+02,4.905600000000000e+01,4.864050000000000e+02
900896,6.217840000000000e+02,4.890300000000000e+01,4.498980000000000e+02
900896,6.260140000000000e+02,4.921700000000000e+01,4.613520000000000e+02
900896,6.122950000000000e+02,4.467500000000000e+01,4.236930000000000e+02
900896,6.763400000000000e+02,4.824900000000000e+01,3.675280000000000e+02
900896,6.536079999999999e+02,4.911000000000000e+01,4.711150000000000e+02
