900896,6.714860000000000e+02,5.565900000000000e+01,4.885240000000000e+02
900896,6.678300000000000e+02,5.557200000000000e+01,4.903410000000000e+02
900896,6.831020000000000e+02,5.528000000000000e+01,4.754200000000000e+02
900896,6.118480000000000e+02,4.882500000000000e+01,4.712070000000000e+02
900896,5.609270000000000e+02,4.914300000000000e+01,4.613500000000000e+02
900896,5.503230000000000e+02,4.895200000000000e+01,4.664680000000000e+02
900896,7.232500000000000e+02,5.370600000000000e+01,4.765740000000000e+02
900896,6.691570000000000e+02,4.771800000000000e+01,4.309990000000000e+02
900896,6.086150000000000e+02,4.882000000000000e+01,4.479740000000000e+02
900896,6.587619999999999e+02,4.895100000000000e+01,4.337750000000000e+02
