900896,6.693150000000001e+02,5.417500000000000e+01,1.480549000000000e+03
900896,6.209270000000000e+02,4.793600000000000e+01,1.131783000000000e+03
900896,5.991580000000000e+02,4.582600000000000e+01,1.222827000000000e+03
900896,6.414840000000000e+02,5.393100000000000e+01,1.268095000000000e+03
900896,6.123980000000000e+02,4.776900000000000e+01,1.301719000000000e+03
900896,5.496540000000000e+02,4.561900000000000e+01,1.439839000000000e+03
900896,6.480549999999999e+02,5.294200000000000e+01,1.230612000000000e+03
900896,4.950590000000000e+02,4.596300000000000e+01,1.241153000000000e+03
900896,6.615670000000000e+02,5.134600000000000e+01,1.469443000000000e+03
900896,6.710210000000000e+02,5.144700000000000e+01,1.293099000000000e+03
