900896,6.358960000000000e+02,5.302400000000000e+01,1.128342000000000e+03
900896,5.963420000000000e+02,4.945900000000000e+01,1.449866000000000e+03
900896,6.120320000000000e+02,5.449200000000000e+01,1.298949000000000e+03
900896,5.893740000000000e+02,4.938000000000000e+01,1.369672000000000e+03
900896,6.606410000000000e+02,5.437100000000000e+01,1.139645000000000e+03
900896,6.089050000000000e+02,4.951500000000000e+01,1.291802000000000e+03
900896,6.117569999999999e+02,5.458400000000000e+01,1.438808000000000e+03
900896,6.581740000000000e+02,4.444600000000000e+01,1.331125000000000e+03
900896,6.715940000000001e+02,5.452700000000000e+01,1.298094000000000e+03
900896,6.719910000000000e+02,5.488300000000000e+01,1.292671000000000e+03
