900896,6.037030000000000e+02,4.987200000000000e+01,3.201230000000000e+03
900896,7.091290000000000e+02,5.614900000000000e+01,3.249813000000000e+03
900896,5.584990000000000e+02,4.680000000000000e+01,3.162606000000000e+03
900896,7.560270000000000e+02,5.318600000000000e+01,3.217941000000000e+03
900896,7.679250000000000e+02,5.568900000000000e+01,3.128459000000000e+03
900896,7.277530000000000e+02,5.578800000000000e+01,3.261689000000000e+03
900896,5.951880000000000e+02,5.088500000000000e+01,3.147308000000000e+03
900896,7.124390000000000e+02,5.570900000000000e+01,3.173559000000000e+03
900896,7.245540000000000e+02,5.632300000000000e+01,3.233401000000000e+03
900896,8.387850000000000e+02,5.181700000000000e+01,3.100817000000000e+03
