900896,6.438830000000000e+02,4.916300000000000e+01,5.497692000000000e+03
900896,7.228740000000000e+02,5.450900000000000e+01,3.138605000000000e+03
900896,8.014400000000001e+02,5.219800000000000e+01,3.150889000000000e+03
900896,6.256430000000000e+02,4.579400000000000e+01,3.030471000000000e+03
900896,7.050540000000000e+02,5.623000000000000e+01,3.165043000000000e+03
900896,7.708510000000000e+02,5.747200000000000e+01,5.511283000000000e+03
900896,7.062619999999999e+02,5.772400000000000e+01,3.159176000000000e+03
900896,6.926530000000000e+02,5.510000000000000e+01,3.127299000000000e+03
900896,7.998320000000000e+02,5.608200000000000e+01,3.181484000000000e+03
900896,6.323550000000000e+02,5.127700000000000e+01,3.224309000000000e+03
