900896,9.026190000000000e+02,5.615800000000000e+01,9.786030000000000e+02
900896,1.099028000000000e+03,5.779700000000000e+01,9.090820000000000e+02
900896,1.017331000000000e+03,5.708000000000000e+01,1.243547000000000e+03
900896,1.017683000000000e+03,5.810100000000000e+01,9.525580000000000e+02
900896,1.138948000000000e+03,5.758100000000000e+01,1.015797000000000e+03
900896,1.033150000000000e+03,5.766200000000000e+01,1.108701000000000e+03
900896,1.123020000000000e+03,5.634000000000000e+01,1.268236000000000e+03
900896,1.134486000000000e+03,5.757700000000000e+01,1.040675000000000e+03
900896,1.043607000000000e+03,5.770300000000000e+01,1.159615000000000e+03
900896,1.135670000000000e+03,5.778200000000000e+01,1.122919000000000e+03
