900896,7.317089999999999e+02,5.391200000000000e+01,5.674950000000000e+02
900896,5.834540000000000e+02,4.670200000000000e+01,5.325450000000000e+02
900896,6.612410000000000e+02,5.554000000000000e+01,4.863530000000000e+02
900896,6.263570000000000e+02,4.760800000000000e+01,5.186030000000000e+02
900896,6.066780000000000e+02,4.872600000000000e+01,5.934630000000000e+02
900896,7.783240000000000e+02,5.574600000000000e+01,5.734320000000000e+02
900896,6.608339999999999e+02,4.668800000000000e+01,5.799589999999999e+02
900896,7.222569999999999e+02,5.617200000000000e+01,6.407900000000000e+02
900896,6.690599999999999e+02,5.078200000000000e+01,5.763600000000000e+02
900896,5.466470000000000e+02,4.957500000000000e+01,5.651220000000000e+02
