900896,6.776580000000000e+02,5.469900000000000e+01,5.868310000000000e+02
900896,6.269460000000000e+02,4.936600000000000e+01,6.133460000000000e+02
900896,6.132920000000000e+02,6.793200000000000e+01,6.178120000000000e+02
900896,6.937780000000000e+02,5.563200000000000e+01,6.214720000000000e+02
900896,6.259210000000000e+02,5.971200000000000e+01,5.681720000000000e+02
900896,6.268690000000000e+02,6.579500000000000e+01,5.891600000000000e+02
900896,5.692150000000000e+02,6.081000000000000e+01,5.913930000000000e+02
900896,6.712540000000000e+02,7.295000000000000e+01,6.170839999999999e+02
900896,7.138960000000000e+02,6.894600000000000e+01,5.884070000000000e+02
900896,7.507650000000000e+02,6.926400000000000e+01,6.183490000000000e+02
