900896,6.777200000000000e+02,4.853700000000000e+01,9.141330000000000e+02
900896,5.879670000000000e+02,4.772700000000000e+01,8.543090000000000e+02
900896,5.857940000000000e+02,4.650900000000000e+01,8.836930000000000e+02
900896,6.267710000000000e+02,5.407800000000000e+01,9.512680000000000e+02
900896,7.362210000000000e+02,5.446400000000000e+01,9.054170000000000e+02
900896,6.746930000000000e+02,5.391400000000000e+01,8.411660000000001e+02
900896,4.890050000000000e+02,4.511000000000000e+01,8.003819999999999e+02
900896,6.427020000000000e+02,4.601700000000000e+01,8.536160000000000e+02
900896,5.122809999999999e+02,4.663000000000000e+01,8.737660000000000e+02
900896,6.163430000000000e+02,5.120600000000000e+01,8.983530000000000e+02
