900896,6.033440000000001e+02,4.826300000000000e+01,1.022134000000000e+03
900896,6.749650000000000e+02,5.396300000000000e+01,9.535280000000000e+02
900896,7.342690000000000e+02,5.415700000000000e+01,9.893390000000001e+02
900896,5.117840000000000e+02,4.424800000000000e+01,8.192050000000000e+02
900896,5.755090000000000e+02,4.985500000000000e+01,8.142250000000000e+02
900896,5.621530000000000e+02,4.955200000000000e+01,1.055652000000000e+03
900896,5.915400000000000e+02,5.442200000000000e+01,9.018520000000000e+02
900896,6.310260000000000e+02,5.217800000000000e+01,9.272540000000000e+02
900896,6.273040000000000e+02,4.964800000000000e+01,8.520520000000000e+02
900896,5.926420000000001e+02,5.461600000000000e+01,9.000590000000000e+02
