900896,6.595020000000000e+02,4.812200000000000e+01,3.361294000000000e+03
900896,6.147210000000000e+02,5.465400000000000e+01,3.360759000000000e+03
900896,6.539730000000000e+02,5.453600000000000e+01,3.214844000000000e+03
900896,6.846720000000000e+02,5.459000000000000e+01,3.221709000000000e+03
900896,6.834250000000000e+02,5.442000000000000e+01,3.324992000000000e+03
900896,6.331920000000000e+02,5.442800000000000e+01,3.366060000000000e+03
900896,6.226310000000000e+02,5.448200000000000e+01,3.222475000000000e+03
900896,7.076140000000000e+02,5.476700000000000e+01,3.314433000000000e+03
900896,6.415920000000000e+02,5.473100000000000e+01,3.346503000000000e+03
900896,6.237400000000000e+02,5.426100000000000e+01,3.327508000000000e+03
