900896,6.570750000000000e+02,5.060100000000000e+01,3.353826000000000e+03
900896,6.454810000000000e+02,5.428100000000000e+01,3.368818000000000e+03
900896,6.614080000000000e+02,4.966900000000000e+01,3.381243000000000e+03
900896,7.159400000000001e+02,5.585900000000000e+01,3.217585000000000e+03
900896,6.072000000000000e+02,5.584800000000000e+01,3.391914000000000e+03
900896,6.367390000000000e+02,5.540500000000000e+01,3.361656000000000e+03
900896,6.779750000000000e+02,5.538200000000000e+01,3.371534000000000e+03
900896,7.085230000000000e+02,5.533700000000000e+01,3.353620000000000e+03
900896,7.066440000000000e+02,5.545500000000000e+01,3.172731000000000e+03
900896,6.566770000000000e+02,4.566000000000000e+01,3.298822000000000e+03
