900896,1.182748000000000e+03,5.931300000000000e+01,9.892740000000000e+02
900896,1.186841000000000e+03,6.098400000000000e+01,9.735030000000000e+02
900896,1.049917000000000e+03,5.852200000000000e+01,1.086835000000000e+03
900896,1.156820000000000e+03,5.924900000000000e+01,1.347885000000000e+03
900896,1.233590000000000e+03,5.895000000000000e+01,1.143748000000000e+03
900896,1.152968000000000e+03,5.793300000000000e+01,1.174946000000000e+03
900896,1.101004000000000e+03,5.890900000000000e+01,1.076530000000000e+03
900896,1.175348000000000e+03,6.049900000000000e+01,1.159510000000000e+03
900896,1.136564000000000e+03,5.894300000000000e+01,1.174575000000000e+03
900896,1.131420000000000e+03,5.889500000000000e+01,1.291008000000000e+03
