900896,6.360420000000000e+02,4.824000000000000e+01,3.788760000000000e+02
900896,5.327340000000000e+02,4.966100000000000e+01,4.428940000000000e+02
900896,5.180960000000000e+02,4.927700000000000e+01,3.871790000000000e+02
900896,6.394460000000000e+02,6.882299999999999e+01,4.436350000000000e+02
900896,6.258869999999999e+02,5.480000000000000e+01,4.732660000000000e+02
900896,5.908570000000000e+02,5.402100000000000e+01,4.626060000000000e+02
900896,7.218140000000000e+02,5.347800000000000e+01,4.375480000000000e+02
900896,5.825599999999999e+02,4.766900000000000e+01,4.607470000000000e+02
900896,5.166910000000000e+02,4.771800000000000e+01,4.488320000000000e+02
900896,6.179310000000000e+02,4.765500000000000e+01,4.354870000000000e+02
