900896,7.233290000000000e+02,5.227100000000000e+01,4.383570000000000e+02
900896,5.947160000000000e+02,4.922500000000000e+01,4.606880000000000e+02
900896,6.548990000000000e+02,4.585600000000000e+01,4.516180000000000e+02
900896,6.161310000000000e+02,4.737100000000000e+01,4.018930000000000e+02
900896,5.832040000000000e+02,4.840000000000000e+01,4.462510000000000e+02
900896,5.852440000000000e+02,4.928400000000000e+01,4.283260000000000e+02
900896,6.092420000000000e+02,4.737700000000000e+01,4.385450000000000e+02
900896,5.223780000000000e+02,4.402200000000000e+01,4.356850000000000e+02
900896,5.505770000000000e+02,4.822900000000000e+01,4.237990000000000e+02
900896,4.803190000000000e+02,4.648700000000000e+01,3.667260000000000e+02
