900896,1.048460000000000e+03,5.939600000000000e+01,2.665532000000000e+03
900896,1.078731000000000e+03,6.291900000000000e+01,2.511306000000000e+03
900896,1.000296000000000e+03,5.822300000000000e+01,2.732462000000000e+03
900896,1.052900000000000e+03,5.626500000000000e+01,2.666303000000000e+03
900896,1.076118000000000e+03,5.706500000000000e+01,2.608198000000000e+03
900896,1.034885000000000e+03,5.909800000000000e+01,2.666421000000000e+03
900896,1.112933000000000e+03,6.768500000000000e+01,2.656991000000000e+03
900896,1.135172000000000e+03,5.958600000000000e+01,2.689723000000000e+03
900896,1.030972000000000e+03,5.840500000000000e+01,2.638198000000000e+03
900896,9.133420000000000e+02,5.819300000000000e+01,2.678182000000000e+03
