900896,5.845500000000000e+02,5.438500000000000e+01,6.259410000000000e+02
900896,6.194349999999999e+02,5.429300000000000e+01,6.441860000000000e+02
900896,5.993270000000000e+02,5.415500000000000e+01,5.533240000000000e+02
900896,5.543860000000000e+02,4.921400000000000e+01,5.930230000000000e+02
900896,6.403750000000000e+02,5.446400000000000e+01,5.333720000000000e+02
900896,6.069740000000000e+02,4.816300000000000e+01,5.865620000000000e+02
900896,6.313660000000000e+02,5.435500000000000e+01,5.837010000000000e+02
900896,6.484540000000000e+02,5.202300000000000e+01,5.671030000000000e+02
900896,5.995170000000001e+02,5.396400000000000e+01,6.253650000000000e+02
900896,6.220280000000000e+02,5.383500000000000e+01,6.230710000000000e+02
