900896,1.331242000000000e+03,6.300300000000000e+01,2.678558000000000e+03
900896,1.212103000000000e+03,6.115500000000000e+01,2.827130000000000e+03
900896,1.256724000000000e+03,6.168800000000000e+01,2.790944000000000e+03
900896,1.298605000000000e+03,6.182500000000000e+01,2.866822000000000e+03
900896,1.244947000000000e+03,6.154900000000000e+01,2.657801000000000e+03
900896,1.163954000000000e+03,6.127600000000000e+01,2.835399000000000e+03
900896,1.275073000000000e+03,6.229500000000000e+01,2.824650000000000e+03
900896,1.305197000000000e+03,6.246600000000000e+01,2.812815000000000e+03
900896,1.265114000000000e+03,6.142700000000000e+01,2.853627000000000e+03
900896,1.313092000000000e+03,6.180000000000000e+01,2.652375000000000e+03
