900896,1.765992000000000e+03,6.847900000000000e+01,1.575716000000000e+03
900896,1.740427000000000e+03,6.834999999999999e+01,1.162552000000000e+03
900896,1.712140000000000e+03,6.823500000000000e+01,1.180292000000000e+03
900896,1.746333000000000e+03,7.019100000000000e+01,1.059873000000000e+03
900896,1.605137000000000e+03,6.828800000000000e+01,1.616645000000000e+03
900896,1.721847000000000e+03,6.876200000000000e+01,1.637996000000000e+03
900896,1.728398000000000e+03,6.823300000000000e+01,1.157918000000000e+03
900896,1.710126000000000e+03,6.854300000000001e+01,1.577949000000000e+03
900896,1.731850000000000e+03,6.855000000000000e+01,1.147847000000000e+03
900896,1.700813000000000e+03,6.816100000000000e+01,1.147690000000000e+03
