900896,3.118425000000000e+03,8.041500000000001e+01,3.462640000000000e+02
900896,3.023089000000000e+03,8.017800000000000e+01,3.772490000000000e+02
900896,2.943421000000000e+03,7.997499999999999e+01,3.943780000000000e+02
900896,3.063227000000000e+03,8.209900000000000e+01,3.922560000000000e+02
900896,3.060990000000000e+03,7.976900000000001e+01,3.274520000000000e+02
900896,2.952246000000000e+03,8.025900000000000e+01,4.105790000000000e+02
900896,2.936105000000000e+03,7.963500000000001e+01,3.251690000000000e+02
900896,3.019278000000000e+03,7.991600000000000e+01,4.182200000000000e+02
900896,3.116719000000000e+03,8.013900000000000e+01,4.292190000000000e+02
900896,2.951681000000000e+03,8.049800000000000e+01,4.157740000000000e+02
