900896,2.104218000000000e+03,7.644499999999999e+01,3.348397000000000e+03
900896,2.119647000000000e+03,7.806699999999999e+01,3.324425000000000e+03
900896,2.057518000000000e+03,7.354200000000000e+01,3.345203000000000e+03
900896,1.905820000000000e+03,7.626900000000001e+01,3.353978000000000e+03
900896,2.113054000000000e+03,7.522499999999999e+01,3.436002000000000e+03
900896,2.116886000000000e+03,7.519100000000000e+01,3.423919000000000e+03
900896,2.114941000000000e+03,7.541400000000000e+01,3.356864000000000e+03
900896,2.019944000000000e+03,7.558100000000000e+01,3.400775000000000e+03
900896,2.062071000000000e+03,7.592300000000000e+01,3.473875000000000e+03
900896,2.091825000000000e+03,7.497100000000000e+01,3.403349000000000e+03
