900896,3.128174000000000e+03,8.001000000000001e+01,8.501690000000000e+02
900896,3.091861000000000e+03,7.949100000000000e+01,7.644360000000000e+02
900896,3.099935000000000e+03,7.917300000000000e+01,8.645220000000000e+02
900896,3.113374000000000e+03,7.770099999999999e+01,8.435400000000000e+02
900896,3.067008000000000e+03,8.001800000000000e+01,7.017089999999999e+02
900896,3.011567000000000e+03,7.995500000000000e+01,8.433290000000000e+02
900896,3.125450000000000e+03,7.964900000000000e+01,1.027152000000000e+03
900896,3.050467000000000e+03,7.973999999999999e+01,7.479170000000000e+02
900896,3.110230000000000e+03,8.063600000000000e+01,8.660250000000000e+02
900896,3.108690000000000e+03,7.934099999999999e+01,8.562030000000000e+02
