900896,6.355810000000000e+02,4.858200000000000e+01,1.536816000000000e+03
900896,6.475270000000000e+02,5.495400000000000e+01,1.293818000000000e+03
900896,6.634140000000000e+02,4.820300000000000e+01,1.305829000000000e+03
900896,7.173080000000000e+02,4.552800000000000e+01,1.138949000000000e+03
900896,6.565730000000000e+02,5.467800000000000e+01,1.359271000000000e+03
900896,5.669109999999999e+02,4.667600000000000e+01,1.672175000000000e+03
900896,6.601340000000000e+02,5.466700000000000e+01,1.448368000000000e+03
900896,7.020660000000000e+02,5.476900000000000e+01,1.369024000000000e+03
900896,6.770690000000000e+02,5.450400000000000e+01,1.460365000000000e+03
900896,6.493250000000000e+02,4.832300000000000e+01,1.334508000000000e+03
