900896,7.086110000000000e+02,4.941100000000000e+01,1.280148000000000e+03
900896,5.536470000000000e+02,4.582400000000000e+01,1.335834000000000e+03
900896,6.505850000000000e+02,5.449500000000000e+01,1.466709000000000e+03
900896,5.467329999999999e+02,4.806500000000000e+01,1.256224000000000e+03
900896,5.974740000000000e+02,4.558900000000000e+01,1.396231000000000e+03
900896,7.098210000000000e+02,5.294800000000000e+01,1.545307000000000e+03
900896,6.767720000000000e+02,4.825400000000000e+01,1.437096000000000e+03
900896,7.383170000000000e+02,5.187400000000000e+01,1.413258000000000e+03
900896,6.640350000000000e+02,4.816900000000000e+01,1.461013000000000e+03
900896,7.312970000000000e+02,5.453000000000000e+01,1.305288000000000e+03
