900896,1.284315000000000e+03,6.161400000000000e+01,1.636591000000000e+03
900896,1.237783000000000e+03,6.127900000000000e+01,2.246277000000000e+03
900896,1.239996000000000e+03,6.227800000000000e+01,1.629838000000000e+03
900896,1.285632000000000e+03,6.138300000000000e+01,1.604696000000000e+03
900896,1.240259000000000e+03,5.953700000000000e+01,1.765462000000000e+03
900896,1.303994000000000e+03,6.099900000000000e+01,1.599794000000000e+03
900896,1.253227000000000e+03,6.108600000000000e+01,2.264189000000000e+03
900896,1.287884000000000e+03,6.224300000000000e+01,1.595418000000000e+03
900896,1.193574000000000e+03,6.102000000000000e+01,1.601962000000000e+03
900896,1.248399000000000e+03,6.167600000000000e+01,1.614037000000000e+03
