900896,2.978009000000000e+03,8.011000000000000e+01,4.715700000000000e+02
900896,3.046603000000000e+03,7.983199999999999e+01,4.859080000000000e+02
900896,3.128862000000000e+03,7.962200000000000e+01,4.733250000000000e+02
900896,3.068836000000000e+03,7.793200000000000e+01,5.046230000000000e+02
900896,2.922561000000000e+03,7.892600000000000e+01,4.785490000000000e+02
900896,3.176687000000000e+03,7.927800000000001e+01,4.680670000000000e+02
900896,3.020274000000000e+03,8.028300000000000e+01,3.860840000000000e+02
900896,3.167288000000000e+03,7.959699999999999e+01,4.512930000000000e+02
900896,3.172660000000000e+03,8.113400000000000e+01,4.969230000000000e+02
900896,3.168723000000000e+03,7.951600000000001e+01,4.815920000000000e+02
