900896,2.089345000000000e+03,7.590400000000000e+01,8.205190000000000e+02
900896,1.955635000000000e+03,7.664100000000001e+01,8.993250000000000e+02
900896,2.106142000000000e+03,7.714400000000001e+01,7.822220000000000e+02
900896,2.062617000000000e+03,7.569300000000000e+01,7.830460000000000e+02
900896,2.117475000000000e+03,7.534000000000000e+01,8.168819999999999e+02
900896,2.075225000000000e+03,7.528400000000001e+01,8.488280000000000e+02
900896,2.128786000000000e+03,7.554700000000000e+01,8.134220000000000e+02
900896,1.909163000000000e+03,7.495900000000000e+01,7.720820000000000e+02
900896,2.003664000000000e+03,7.574400000000000e+01,8.121620000000000e+02
900896,2.084469000000000e+03,7.538700000000000e+01,9.130090000000000e+02
