900896,1.113431000000000e+03,5.833100000000000e+01,2.670856000000000e+03
900896,1.210197000000000e+03,5.606500000000000e+01,2.696710000000000e+03
900896,1.215164000000000e+03,5.884400000000000e+01,2.761375000000000e+03
900896,1.193639000000000e+03,5.857100000000000e+01,2.560098000000000e+03
900896,1.163269000000000e+03,5.867500000000000e+01,2.691282000000000e+03
900896,1.269436000000000e+03,5.844600000000000e+01,2.702362000000000e+03
900896,1.204694000000000e+03,5.876000000000000e+01,2.703260000000000e+03
900896,1.195637000000000e+03,6.054100000000000e+01,2.654162000000000e+03
900896,1.154274000000000e+03,6.080500000000000e+01,2.530343000000000e+03
900896,1.171136000000000e+03,5.962800000000000e+01,2.676629000000000e+03
