900896,9.838060000000000e+02,5.774700000000000e+01,4.496300000000000e+02
900896,9.590220000000000e+02,5.993700000000000e+01,4.083570000000000e+02
900896,9.896700000000000e+02,5.977800000000000e+01,4.808700000000000e+02
900896,1.002695000000000e+03,6.149000000000000e+01,4.755230000000000e+02
900896,9.856360000000000e+02,5.830600000000000e+01,4.567860000000000e+02
900896,9.376830000000000e+02,5.707000000000000e+01,4.924090000000000e+02
900896,9.171880000000000e+02,5.850200000000000e+01,4.534520000000000e+02
900896,9.501180000000001e+02,5.831600000000000e+01,4.643560000000000e+02
900896,9.304570000000000e+02,5.839400000000000e+01,4.949900000000000e+02
900896,9.755340000000000e+02,5.961200000000000e+01,4.601880000000000e+02
