900896,1.103651000000000e+03,5.900300000000000e+01,5.612850000000000e+02
900896,1.040872000000000e+03,5.877100000000000e+01,5.227840000000000e+02
900896,1.060129000000000e+03,5.882000000000000e+01,5.962000000000000e+02
900896,1.082182000000000e+03,5.884600000000000e+01,5.712630000000000e+02
900896,1.011000000000000e+03,5.832000000000000e+01,6.013530000000000e+02
900896,1.267203000000000e+03,5.853900000000000e+01,5.419020000000000e+02
900896,1.073836000000000e+03,5.834900000000000e+01,5.931350000000000e+02
900896,1.004163000000000e+03,5.868000000000000e+01,5.818579999999999e+02
900896,1.197703000000000e+03,5.864000000000000e+01,5.688480000000000e+02
900896,1.029782000000000e+03,5.837300000000000e+01,6.014540000000000e+02
