900896,7.437700000000000e+02,7.347199999999999e+01,6.550400000000000e+02
900896,6.222680000000000e+02,5.173600000000000e+01,6.472420000000000e+02
900896,6.812240000000000e+02,5.047100000000000e+01,6.741940000000000e+02
900896,5.802840000000000e+02,4.938500000000000e+01,7.219740000000000e+02
900896,6.748400000000000e+02,4.953000000000000e+01,6.470470000000000e+02
900896,5.842150000000000e+02,4.950800000000000e+01,5.859260000000000e+02
900896,6.034349999999999e+02,4.921600000000000e+01,5.997720000000000e+02
900896,5.922080000000000e+02,6.707700000000000e+01,6.246200000000000e+02
900896,5.939780000000000e+02,4.891300000000000e+01,6.393180000000000e+02
900896,5.993510000000000e+02,6.984800000000000e+01,6.138660000000000e+02
