900896,5.655110000000000e+02,4.845100000000000e+01,6.663140000000000e+02
900896,6.091790000000000e+02,4.832400000000000e+01,6.417040000000000e+02
900896,6.031860000000000e+02,4.828400000000000e+01,6.219140000000000e+02
900896,5.788070000000000e+02,4.836500000000000e+01,5.567750000000000e+02
900896,6.216300000000000e+02,4.823300000000000e+01,6.667160000000000e+02
900896,5.725990000000000e+02,4.848000000000000e+01,6.365540000000000e+02
900896,6.024010000000000e+02,6.232800000000000e+01,6.052030000000000e+02
900896,5.608600000000000e+02,4.822600000000000e+01,5.886970000000000e+02
900896,6.594850000000000e+02,6.970800000000000e+01,6.588920000000001e+02
900896,5.587560000000000e+02,4.827700000000000e+01,5.982260000000000e+02
