900896,7.103480000000000e+02,5.522600000000000e+01,6.713740000000000e+02
900896,5.880980000000000e+02,4.972500000000000e+01,6.567690000000000e+02
900896,6.613920000000001e+02,4.717500000000000e+01,6.493880000000000e+02
900896,5.490750000000000e+02,5.012700000000000e+01,6.321240000000000e+02
900896,6.467960000000000e+02,4.968600000000000e+01,6.082320000000000e+02
900896,6.047350000000000e+02,4.859300000000000e+01,6.903210000000000e+02
900896,5.969990000000000e+02,4.972900000000000e+01,6.155000000000000e+02
900896,5.403880000000000e+02,4.968200000000000e+01,6.185920000000000e+02
900896,6.164150000000000e+02,4.874500000000000e+01,6.465660000000000e+02
900896,6.169660000000000e+02,5.073300000000000e+01,6.166830000000000e+02
