900896,1.313176000000000e+03,6.177000000000000e+01,8.353060000000000e+02
900896,1.258504000000000e+03,6.090600000000000e+01,7.696730000000000e+02
900896,1.205335000000000e+03,6.241200000000000e+01,7.873960000000000e+02
900896,1.250505000000000e+03,6.335600000000000e+01,6.903010000000000e+02
900896,1.189615000000000e+03,6.331900000000000e+01,7.708480000000000e+02
900896,1.178043000000000e+03,6.207200000000000e+01,7.762050000000000e+02
900896,1.277245000000000e+03,6.136500000000000e+01,6.557940000000000e+02
900896,1.354078000000000e+03,6.360300000000000e+01,7.897690000000000e+02
900896,1.381106000000000e+03,7.116600000000000e+01,7.338850000000000e+02
900896,1.097419000000000e+03,6.118500000000000e+01,7.863430000000000e+02
