900896,6.906200000000000e+02,5.442000000000000e+01,3.322051000000000e+03
900896,6.712950000000000e+02,5.550600000000000e+01,3.174218000000000e+03
900896,5.783800000000000e+02,4.760100000000000e+01,3.355485000000000e+03
900896,6.276609999999999e+02,5.563900000000000e+01,3.332356000000000e+03
900896,5.956410000000000e+02,5.459300000000000e+01,3.313986000000000e+03
900896,6.696079999999999e+02,5.301700000000000e+01,3.310739000000000e+03
900896,6.185860000000000e+02,5.572600000000000e+01,3.344022000000000e+03
900896,5.926799999999999e+02,5.284900000000000e+01,3.326547000000000e+03
900896,6.185870000000000e+02,5.576200000000000e+01,3.392740000000000e+03
900896,6.103430000000000e+02,5.549400000000000e+01,3.380847000000000e+03
