900896,6.145940000000001e+02,5.431400000000000e+01,3.198059000000000e+03
900896,6.025980000000000e+02,5.171700000000000e+01,3.297426000000000e+03
900896,6.773150000000001e+02,5.375000000000000e+01,3.243928000000000e+03
900896,6.310800000000000e+02,5.136900000000000e+01,3.239327000000000e+03
900896,6.343950000000000e+02,5.322400000000000e+01,3.301087000000000e+03
900896,6.089330000000000e+02,5.452700000000000e+01,3.385911000000000e+03
900896,6.124050000000000e+02,5.379900000000000e+01,3.298491000000000e+03
900896,6.774210000000000e+02,5.159800000000000e+01,3.270376000000000e+03
900896,6.088380000000000e+02,5.392400000000000e+01,3.399699000000000e+03
900896,6.499520000000000e+02,5.402600000000000e+01,3.220129000000000e+03
