900896,7.092590000000000e+02,5.373800000000000e+01,6.047480000000000e+02
900896,5.972940000000000e+02,4.804400000000000e+01,5.448260000000000e+02
900896,5.182320000000000e+02,4.801000000000000e+01,6.268099999999999e+02
900896,5.527230000000000e+02,4.836800000000000e+01,5.355730000000000e+02
900896,5.659870000000000e+02,4.534300000000000e+01,4.898430000000000e+02
900896,6.227910000000001e+02,4.833000000000000e+01,6.086350000000000e+02
900896,6.011900000000001e+02,4.785800000000000e+01,5.847160000000000e+02
900896,5.728990000000000e+02,4.808500000000000e+01,4.646030000000000e+02
900896,5.671920000000000e+02,4.803300000000000e+01,5.817820000000000e+02
900896,5.293020000000000e+02,4.800800000000000e+01,5.498620000000000e+02
