900896,6.300000000000000e+02,5.447100000000000e+01,5.088160000000000e+02
900896,5.578270000000000e+02,4.814800000000000e+01,5.728800000000000e+02
900896,6.892480000000000e+02,5.501300000000000e+01,5.349160000000001e+02
900896,6.082850000000000e+02,4.662200000000000e+01,5.884210000000000e+02
900896,7.032350000000000e+02,5.516400000000000e+01,6.007690000000000e+02
900896,5.547640000000000e+02,4.555600000000000e+01,5.429400000000001e+02
900896,7.052550000000000e+02,5.173500000000000e+01,6.066100000000000e+02
900896,6.513420000000000e+02,5.473200000000000e+01,6.046420000000001e+02
900896,6.613869999999999e+02,5.447300000000000e+01,5.756270000000000e+02
900896,6.745440000000000e+02,5.276600000000000e+01,5.538660000000000e+02
