900896,1.155414000000000e+03,6.130300000000000e+01,7.361170000000000e+02
900896,1.149502000000000e+03,6.097800000000000e+01,7.820060000000000e+02
900896,1.246719000000000e+03,6.112600000000000e+01,6.926150000000000e+02
900896,1.099560000000000e+03,6.103100000000000e+01,7.723730000000000e+02
900896,1.241813000000000e+03,6.101900000000000e+01,6.774550000000000e+02
900896,1.317431000000000e+03,6.091500000000000e+01,7.681540000000000e+02
900896,1.234456000000000e+03,6.102400000000000e+01,7.428869999999999e+02
900896,1.159438000000000e+03,6.098100000000000e+01,8.260510000000000e+02
900896,1.300157000000000e+03,6.085800000000000e+01,7.926350000000000e+02
900896,1.112183000000000e+03,6.290600000000000e+01,8.288070000000000e+02
