900896,4.891570000000000e+02,4.787000000000000e+01,1.821937000000000e+03
900896,5.595190000000000e+02,5.048400000000000e+01,1.858885000000000e+03
900896,5.826140000000000e+02,5.427100000000000e+01,1.893461000000000e+03
900896,6.269349999999999e+02,5.437700000000000e+01,1.867623000000000e+03
900896,6.749010000000000e+02,5.436000000000000e+01,1.882520000000000e+03
900896,6.742220000000000e+02,5.418200000000000e+01,2.636728000000000e+03
900896,6.390170000000001e+02,4.929500000000000e+01,1.896039000000000e+03
900896,6.362950000000000e+02,5.168800000000000e+01,2.627020000000000e+03
900896,5.689190000000000e+02,4.793700000000000e+01,1.891657000000000e+03
900896,6.180660000000000e+02,5.396500000000000e+01,1.834423000000000e+03
