900896,6.524180000000000e+02,5.290300000000000e+01,2.721212000000000e+03
900896,6.723220000000000e+02,5.179000000000000e+01,2.618988000000000e+03
900896,6.330900000000000e+02,4.556400000000000e+01,1.809875000000000e+03
900896,6.565880000000000e+02,5.402500000000000e+01,2.612694000000000e+03
900896,6.270790000000000e+02,5.507600000000000e+01,2.785487000000000e+03
900896,6.260850000000000e+02,5.459900000000000e+01,1.915096000000000e+03
900896,6.113380000000000e+02,5.399200000000000e+01,1.906824000000000e+03
900896,6.301970000000000e+02,5.400600000000000e+01,1.858170000000000e+03
900896,6.566260000000000e+02,5.424400000000000e+01,1.848243000000000e+03
900896,6.094720000000000e+02,5.411300000000000e+01,1.916561000000000e+03
