900896,6.002040000000000e+02,4.905500000000000e+01,3.448045000000000e+03
900896,7.368880000000000e+02,5.599400000000000e+01,3.272387000000000e+03
900896,7.538880000000000e+02,4.941600000000000e+01,3.271098000000000e+03
900896,7.003030000000000e+02,5.569500000000000e+01,3.418994000000000e+03
900896,6.880830000000000e+02,5.304400000000000e+01,3.388935000000000e+03
900896,6.812150000000000e+02,5.351800000000000e+01,3.469632000000000e+03
900896,7.605410000000001e+02,5.518700000000000e+01,3.264910000000000e+03
900896,6.970010000000000e+02,5.610900000000000e+01,3.391586000000000e+03
900896,6.711070000000000e+02,4.678200000000000e+01,3.251177000000000e+03
900896,6.695220000000000e+02,4.751300000000000e+01,3.327143000000000e+03
