900896,6.450690000000000e+02,4.926700000000000e+01,3.265365000000000e+03
900896,7.422280000000000e+02,5.720900000000000e+01,3.409281000000000e+03
900896,6.643840000000000e+02,5.720200000000000e+01,3.409938000000000e+03
900896,6.813120000000000e+02,5.749500000000000e+01,3.470076000000000e+03
900896,6.927820000000000e+02,5.737300000000000e+01,3.405057000000000e+03
900896,7.240200000000000e+02,5.755800000000000e+01,3.377184000000000e+03
900896,7.261310000000000e+02,5.518500000000000e+01,3.386699000000000e+03
900896,7.649540000000000e+02,5.750300000000000e+01,3.369242000000000e+03
900896,7.909780000000000e+02,5.747400000000000e+01,3.235256000000000e+03
900896,7.028030000000000e+02,5.438800000000000e+01,3.256745000000000e+03
