900896,3.135671000000000e+03,7.999200000000000e+01,8.608860000000000e+02
900896,3.149701000000000e+03,8.264400000000001e+01,7.395119999999999e+02
900896,3.244929000000000e+03,8.258900000000000e+01,8.405660000000000e+02
900896,3.116331000000000e+03,7.750700000000001e+01,8.491849999999999e+02
900896,3.125517000000000e+03,7.865900000000001e+01,7.463300000000000e+02
900896,3.107224000000000e+03,7.700600000000000e+01,8.483420000000000e+02
900896,3.052429000000000e+03,7.868700000000000e+01,8.563930000000000e+02
900896,3.218723000000000e+03,8.180600000000000e+01,8.544770000000000e+02
900896,3.059820000000000e+03,7.951700000000000e+01,8.379610000000000e+02
900896,3.115887000000000e+03,8.011400000000000e+01,7.470880000000000e+02
