900896,9.295549999999999e+02,5.803800000000000e+01,1.545910000000000e+03
900896,1.048039000000000e+03,5.880400000000000e+01,1.567485000000000e+03
900896,1.032032000000000e+03,5.554700000000000e+01,1.561692000000000e+03
900896,1.041553000000000e+03,5.812800000000000e+01,2.164826000000000e+03
900896,1.036693000000000e+03,5.920300000000000e+01,1.550172000000000e+03
900896,1.091521000000000e+03,5.823600000000000e+01,1.561449000000000e+03
900896,1.046471000000000e+03,5.788300000000000e+01,1.791631000000000e+03
900896,8.944660000000000e+02,5.969600000000000e+01,2.164491000000000e+03
900896,1.148274000000000e+03,5.880900000000000e+01,1.733818000000000e+03
900896,1.030306000000000e+03,5.902200000000000e+01,1.783401000000000e+03
