900896,6.623040000000000e+02,5.644600000000000e+01,1.338676000000000e+03
900896,6.835200000000000e+02,5.580000000000000e+01,1.290956000000000e+03
900896,6.955110000000000e+02,5.602800000000000e+01,1.297157000000000e+03
900896,6.766270000000000e+02,5.611400000000000e+01,1.306984000000000e+03
900896,6.856430000000000e+02,5.073300000000000e+01,1.533782000000000e+03
900896,6.888540000000000e+02,5.412000000000000e+01,1.320455000000000e+03
900896,7.341570000000000e+02,5.562200000000000e+01,1.152842000000000e+03
900896,7.225270000000000e+02,5.287300000000000e+01,1.108469000000000e+03
900896,7.204280000000000e+02,5.698300000000000e+01,1.317442000000000e+03
900896,6.809170000000000e+02,5.629700000000000e+01,1.335391000000000e+03
