900896,7.515000000000000e+02,5.680000000000000e+01,1.053867000000000e+03
900896,6.107970000000000e+02,5.160300000000000e+01,1.297977000000000e+03
900896,6.726280000000000e+02,5.605200000000000e+01,1.269453000000000e+03
900896,7.496090000000000e+02,5.322300000000000e+01,1.264112000000000e+03
900896,7.505119999999999e+02,5.421800000000000e+01,1.128888000000000e+03
900896,6.540130000000000e+02,4.941200000000000e+01,1.270304000000000e+03
900896,7.012310000000000e+02,5.513600000000000e+01,1.248581000000000e+03
900896,6.951470000000000e+02,5.067800000000000e+01,1.263367000000000e+03
900896,7.502619999999999e+02,5.583600000000000e+01,1.361379000000000e+03
900896,6.696130000000001e+02,5.359700000000000e+01,1.070468000000000e+03
