900896,3.108451000000000e+03,7.871899999999999e+01,5.511650000000000e+02
900896,3.152878000000000e+03,8.207700000000000e+01,6.309280000000000e+02
900896,3.107399000000000e+03,8.001400000000000e+01,4.980380000000000e+02
900896,3.032294000000000e+03,7.984000000000000e+01,6.273099999999999e+02
900896,2.948434000000000e+03,8.007100000000000e+01,6.369460000000000e+02
900896,2.995957000000000e+03,8.064900000000000e+01,5.894260000000000e+02
900896,3.094312000000000e+03,7.983499999999999e+01,6.238090000000000e+02
900896,3.142667000000000e+03,8.021800000000000e+01,5.912630000000000e+02
900896,2.948366000000000e+03,8.015800000000000e+01,5.829320000000000e+02
900896,3.007227000000000e+03,8.041500000000001e+01,5.644180000000000e+02
