900896,1.047013000000000e+03,5.848000000000000e+01,1.139949000000000e+03
900896,1.043548000000000e+03,5.778800000000000e+01,1.047208000000000e+03
900896,9.584780000000000e+02,5.832600000000000e+01,1.505749000000000e+03
900896,1.044957000000000e+03,5.835600000000000e+01,1.043744000000000e+03
900896,1.091227000000000e+03,5.825600000000000e+01,1.179765000000000e+03
900896,9.393620000000000e+02,5.655300000000000e+01,1.068150000000000e+03
900896,1.105552000000000e+03,5.834800000000000e+01,1.000486000000000e+03
900896,1.071337000000000e+03,5.831000000000000e+01,9.622619999999999e+02
900896,1.029846000000000e+03,5.806300000000000e+01,1.144264000000000e+03
900896,1.085712000000000e+03,5.797100000000000e+01,1.108461000000000e+03
