900896,1.317504000000000e+03,6.189700000000000e+01,1.627342000000000e+03
900896,1.272310000000000e+03,6.203100000000000e+01,2.315866000000000e+03
900896,1.273659000000000e+03,6.122300000000000e+01,1.589393000000000e+03
900896,1.252442000000000e+03,6.071500000000000e+01,1.638287000000000e+03
900896,1.277254000000000e+03,6.075800000000000e+01,1.643761000000000e+03
900896,1.220686000000000e+03,5.856600000000000e+01,1.558977000000000e+03
900896,1.249738000000000e+03,6.071400000000000e+01,1.602152000000000e+03
900896,1.236270000000000e+03,6.067400000000000e+01,1.636826000000000e+03
900896,1.280852000000000e+03,6.090600000000000e+01,1.604781000000000e+03
900896,1.248371000000000e+03,6.111200000000000e+01,2.270322000000000e+03
