900896,6.525040000000000e+02,4.979100000000000e+01,1.516844000000000e+03
900896,7.244400000000001e+02,5.290700000000000e+01,1.556500000000000e+03
900896,6.970080000000000e+02,5.109300000000000e+01,1.226986000000000e+03
900896,6.623830000000000e+02,5.109300000000000e+01,1.432096000000000e+03
900896,5.968720000000000e+02,4.650200000000000e+01,1.305907000000000e+03
900896,7.127170000000000e+02,5.591300000000000e+01,1.393558000000000e+03
900896,7.109360000000000e+02,5.577400000000000e+01,1.402977000000000e+03
900896,6.342440000000000e+02,4.684600000000000e+01,1.367237000000000e+03
900896,7.642480000000000e+02,5.593500000000000e+01,1.326573000000000e+03
900896,8.171350000000000e+02,5.513100000000000e+01,1.204130000000000e+03
