900896,7.374160000000001e+02,5.633200000000000e+01,1.353388000000000e+03
900896,6.800930000000000e+02,4.963700000000000e+01,1.360592000000000e+03
900896,6.064150000000000e+02,5.148400000000000e+01,1.545460000000000e+03
900896,5.998510000000000e+02,4.774900000000000e+01,1.272978000000000e+03
900896,6.778570000000000e+02,5.144200000000000e+01,1.172431000000000e+03
900896,6.960570000000000e+02,5.649600000000000e+01,1.589961000000000e+03
900896,7.247160000000000e+02,5.325200000000000e+01,1.308700000000000e+03
900896,7.176559999999999e+02,5.076700000000000e+01,1.170078000000000e+03
900896,6.489390000000000e+02,5.009200000000000e+01,1.377108000000000e+03
900896,7.346410000000000e+02,5.409900000000000e+01,1.563235000000000e+03
