900896,1.014189000000000e+03,5.861400000000000e+01,1.554971000000000e+03
900896,1.172588000000000e+03,5.839300000000000e+01,2.125826000000000e+03
900896,1.208451000000000e+03,5.963900000000000e+01,1.708251000000000e+03
900896,9.966890000000000e+02,5.859100000000000e+01,1.556747000000000e+03
900896,1.227000000000000e+03,5.858000000000000e+01,1.777118000000000e+03
900896,1.236621000000000e+03,5.714300000000000e+01,1.733112000000000e+03
900896,1.208908000000000e+03,5.939600000000000e+01,1.732065000000000e+03
900896,1.163691000000000e+03,5.870900000000000e+01,1.571671000000000e+03
900896,1.156423000000000e+03,5.872900000000000e+01,1.713168000000000e+03
900896,1.049136000000000e+03,5.867300000000000e+01,2.178755000000000e+03
